""," STAT_AREA","   STAT6num","  STAT20dis","CentroidMiles"," SumOfOBSTONS","   FEDNTONS","   FEDVLENG","      HP","    645434","    645501","    645530","    645600","    655409","    655410","    655430","    655500","    655530","    655600","    665401","    665403","    665430","    665500","    665530","    665600","    665630","    675430","    675500","    675530","     YEAR","MaxOfHAULDATE2","  NMFS_AREA","     ADFG","    PORT","   priceton","    VBUILT"
"1","Length:4600       ","Min.   : 4  ","Min.   : 1.0  ","Min.   :  8.2  ","Min.   :   0.14  ","Min.   :  44  ","Min.   : 73  ","Min.   : 365  ","Min.   : 64  ","Min.   : 88  ","Min.   : 99  ","Min.   :119  ","Min.   : 22  ","Min.   : 30  ","Min.   : 47  ","Min.   : 78  ","Min.   :112  ","Min.   :147  ","Min.   : 30  ","Min.   : 11  ","Min.   : 55  ","Min.   : 83  ","Min.   :116  ","Min.   :149  ","Min.   :183  ","Min.   : 74  ","Min.   :101  ","Min.   :131  ","Min.   :1991  ","Min.   :1991-06-01 00:00:00  ","Min.   :509  ","Min.   :    6  ","Length:4600       ","Min.   :146  ","Min.   :49  "
"3","Mode  :character  ","Median :11  ","Median : 7.0  ","Median : 63.7  ","Median : 207.43  ","Median : 138  ","Median :135  ","Median :1710  ","Median : 96  ","Median :123  ","Median :151  ","Median :181  ","Median : 48  ","Median : 63  ","Median : 74  ","Median :102  ","Median :134  ","Median :167  ","Median : 30  ","Median : 11  ","Median : 62  ","Median : 93  ","Median :128  ","Median :162  ","Median :197  ","Median : 74  ","Median :101  ","Median :134  ","Median :1994  ","Median :1994-10-02 00:00:00  ","Median :517  ","Median :48215  ","Mode  :character  ","Median :216  ","Median :79  "
"4",NA,"Mean   :11  ","Mean   : 7.4  ","Mean   : 71.0  ","Mean   : 235.11  ","Mean   : 202  ","Mean   :140  ","Mean   :1907  ","Mean   : 91  ","Mean   :116  ","Mean   :143  ","Mean   :173  ","Mean   : 49  ","Mean   : 60  ","Mean   : 73  ","Mean   : 99  ","Mean   :131  ","Mean   :163  ","Mean   : 42  ","Mean   : 30  ","Mean   : 68  ","Mean   : 97  ","Mean   :129  ","Mean   :162  ","Mean   :196  ","Mean   : 86  ","Mean   :110  ","Mean   :140  ","Mean   :1994  ","Mean   :1995-03-04 12:32:33  ","Mean   :517  ","Mean   :41357  ",NA,"Mean   :199  ","Mean   :80  "
"6",NA,"Max.   :25  ","Max.   :20.0  ","Max.   :559.3  ","Max.   :1411.86  ","Max.   :1200  ","Max.   :200  ","Max.   :6600  ","Max.   :516  ","Max.   :493  ","Max.   :479  ","Max.   :467  ","Max.   :564  ","Max.   :547  ","Max.   :543  ","Max.   :529  ","Max.   :515  ","Max.   :504  ","Max.   :595  ","Max.   :611  ","Max.   :578  ","Max.   :565  ","Max.   :552  ","Max.   :540  ","Max.   :531  ","Max.   :614  ","Max.   :601  ","Max.   :588  ","Max.   :1998  ","Max.   :1998-11-10 00:00:00  ","Max.   :610  ","Max.   :70221  ",NA,"Max.   :271  ","Max.   :96  "
"7","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0","NA's: 0"
"8","UniqueObs: 20","UniqueObs: 20","UniqueObs: 20","UniqueObs: 4537","UniqueObs: 4600","UniqueObs: 77","UniqueObs: 64","UniqueObs: 60","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 5","UniqueObs: 8","UniqueObs: 583","UniqueObs: 5","UniqueObs: 110","UniqueObs: 5","UniqueObs: 7","UniqueObs: 28"
"9","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0","No. 0's: 0"
